date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:27	1833/1833	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Aug%202018%2017:33:26%20GMT	https://suap.ifpb.edu.br/robots.txt		(from )
14:33:27	3796/3796	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Aug%202018%2017:33:27%20GMT	https://suap.ifpb.edu.br/accounts/login/?next=/	C:/Meus%20Sites/teste/suap.ifpb.edu.br/accounts/login/index067e.html	(from )
14:33:27	805/805	---M--	200	added ('OK')	image/png	etag:%225b253a95-325%22	https://suap.ifpb.edu.br/static/comum/img/favicon.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/favicon.png	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:28	46930/46930	---M--	200	added ('OK')	text/css	etag:%225b5f2ac7-b752%22	https://suap.ifpb.edu.br/static/comum/fontawesome/css/fontawesome-all.min.css	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/fontawesome/css/fontawesome-all.min.css	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:28	96988/96988	---M--	200	added ('OK')	text/css	etag:%225b253a94-17adc%22	https://suap.ifpb.edu.br/static/comum/css/estilo.css	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/css/estilo.css	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:28	16215/16215	---M--	200	added ('OK')	text/css	etag:%225b253a94-3f57%22	https://suap.ifpb.edu.br/static/comum/css/forms.css	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/css/forms.css	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:28	3997/3997	---M--	200	added ('OK')	text/css	etag:%225b253a94-f9d%22	https://suap.ifpb.edu.br/static/comum/css/login.css	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/css/login.css	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:29	95785/95785	---M--	200	added ('OK')	application/javascript	etag:%225b253a95-17629%22	https://suap.ifpb.edu.br/static/comum/js/jquery.min.js	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/js/jquery.min.js	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:29	765/765	---MC-	200	added ('OK')	text/javascript	date:Wed,%2001%20Aug%202018%2017:33:29%20GMT	https://www.google.com/recaptcha/api.js?hl=pt-br	C:/Meus%20Sites/teste/www.google.com/recaptcha/api6dd3.js	(from https://suap.ifpb.edu.br/accounts/login/?next=/)
14:33:29	504/504	---M--	200	added ('OK')	image/png	etag:%225b253a95-1f8%22	https://suap.ifpb.edu.br/static/comum/img/icons/icon-search.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/icon-search.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:30	3461/3461	---M--	200	added ('OK')	image/png	etag:%225b253a95-d85%22	https://suap.ifpb.edu.br/static/comum/img/logo.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/logo.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:30	540/540	---M--	200	added ('OK')	image/png	etag:%225b253a95-21c%22	https://suap.ifpb.edu.br/static/comum/img/toggle-sidebar.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/toggle-sidebar.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:30	4352/4352	---M--	200	added ('OK')	image/png	etag:%225b27b170-1100%22	https://suap.ifpb.edu.br/static/djtools/img/glyphicons-halflings.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/djtools/img/glyphicons-halflings.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:30	117/117	---M--	200	added ('OK')	image/png	etag:%225b253a95-75%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-item.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-item.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:31	330/330	---M--	200	added ('OK')	image/png	etag:%225b253a95-14a%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-home.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-home.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:31	527/527	---M--	200	added ('OK')	image/png	etag:%225b253a95-20f%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-administracao.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-administracao.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:31	413/413	---M--	200	added ('OK')	image/png	etag:%225b253a95-19d%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-comunicacao-social.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-comunicacao-social.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:31	443/443	---M--	200	added ('OK')	image/png	etag:%225b253a95-1bb%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-ensino.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-ensino.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:32	699/699	---M--	200	added ('OK')	image/png	etag:%225b253a95-2bb%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-pesquisa.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-pesquisa.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:32	389/389	---M--	200	added ('OK')	image/png	etag:%225b253a95-185%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-recursos-humanos.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-recursos-humanos.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:32	267/267	---M--	200	added ('OK')	image/png	etag:%225b253a95-10b%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-prontuario.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-prontuario.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:32	495/495	---M--	200	added ('OK')	image/png	etag:%225b253a95-1ef%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-atividades-estudantis.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-atividades-estudantis.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:32	440/440	---M--	200	added ('OK')	image/png	etag:%225b253a95-1b8%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-extensao.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-extensao.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:33	168/168	---M--	200	added ('OK')	image/png	etag:%225b253a95-a8%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-des-institucional.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-des-institucional.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:33	295/295	---M--	200	added ('OK')	image/png	etag:%225b253a95-127%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-tec-da-informacao.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-tec-da-informacao.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:33	655/655	---M--	200	added ('OK')	image/png	etag:%225b253a95-28f%22	https://suap.ifpb.edu.br/static/comum/img/icons/icon-protocolo.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/icon-protocolo.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:33	707/707	---M--	200	added ('OK')	image/png	etag:%225b253a95-2c3%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-logout.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-logout.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:34	1272/1272	---M--	200	added ('OK')	image/png	etag:%225b253a95-4f8%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-right.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-right.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:34	1251/1251	---M--	200	added ('OK')	image/png	etag:%225b253a95-4e3%22	https://suap.ifpb.edu.br/static/comum/img/icons/menu-down.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/icons/menu-down.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:34	227/227	---M--	200	added ('OK')	image/png	etag:%225b27b170-e3%22	https://suap.ifpb.edu.br/static/djtools/filter_box/img/minus.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/djtools/filter_box/img/minus.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:34	286/286	---M--	200	added ('OK')	image/png	etag:%225b27b170-11e%22	https://suap.ifpb.edu.br/static/djtools/filter_box/img/plus.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/djtools/filter_box/img/plus.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:34	1849/1849	---M--	200	added ('OK')	image/gif	etag:%225b253a95-739%22	https://suap.ifpb.edu.br/static/comum/img/loading.gif	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/loading.gif	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:35	1430/1430	---M--	200	added ('OK')	image/png	etag:%225b253a95-596%22	https://suap.ifpb.edu.br/static/comum/img/help-action-button.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/help-action-button.png	(from https://suap.ifpb.edu.br/static/comum/css/estilo.css)
14:33:35	3277/3277	---M--	200	added ('OK')	image/png	etag:%225b253a95-ccd%22	https://suap.ifpb.edu.br/static/comum/img/close_modal_box.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/close_modal_box.png	(from https://suap.ifpb.edu.br/static/comum/css/forms.css)
14:33:36	38501/38501	---M--	200	added ('OK')	image/jpeg	etag:%225b253a95-9665%22	https://suap.ifpb.edu.br/static/comum/img/login-background.jpg	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/login-background.jpg	(from https://suap.ifpb.edu.br/static/comum/css/login.css)
14:33:36	13206/13206	---M--	200	added ('OK')	image/png	etag:%225b253a95-3396%22	https://suap.ifpb.edu.br/static/comum/img/logo-login.png	C:/Meus%20Sites/teste/suap.ifpb.edu.br/static/comum/img/logo-login.png	(from https://suap.ifpb.edu.br/static/comum/css/login.css)
